id	ER-ERR1084806_PE	ER-ERR1084805_PE	ER-ERR1084765_PE	ER-ERR1084764_PE	TN-ERR1084799_PE	TN-ERR1084798_PE	TN-ERR1084768_PE	TN-ERR1084766_PE
Group	ER	ER	ER	ER	TN	TN	TN	TN
ENSG00000076554	5.1	2.32	2.13	2.8	1.5	4.87	0	0
ENSG00000077232	0	0	0	0	0	0	2.61	1
ENSG00000077254	0	0	0	0	0	0	1	0
ENSG00000077454	0	0	0	1	0	0	0	0
ENSG00000077549	1	0	0	0	0	0	0	0
ENSG00000078124	0	1	0	0	0	1	0	0
ENSG00000078142	0	0	0	0	0	0	1	0
ENSG00000078399	0	9	0	0	1	29.36	426.53	250.32
ENSG00000078699	2	0	0	0	0	0	1	1.05
ENSG00000079482	69.4	22.19	25.08	14.03	21.71	26.04	18.22	6.64
ENSG00000080345	1	0	0	0	0	0	0	0
ENSG00000080573	0	2	0	0	4	19	25	1623
ENSG00000080839	0	0	0	0	1	0	0	0
ENSG00000080947	0	1	0	0	0	0	0	2
ENSG00000081014	0	1	0	0	0	0	0	0
ENSG00000081665	0	1	0	0	0	0	1	0
ENSG00000081870	0	1	0	0	0	0	0	0
ENSG00000082269	0	1	0	0	0	0	0	0
ENSG00000082805	0	3.01	0	0	0	0	0	0
ENSG00000082898	0	0	0	1	0	0	0	0
ENSG00000083067	0	0	0	1	0	0	0	0
ENSG00000083123	0	0	0	0	0	0	1	0
ENSG00000083312	0	0	0	0	0	0	0	1
ENSG00000084234	2	1	1	0	0	0	1	0
ENSG00000084623	0	0	0	0	0	0	0	3
ENSG00000084774	0	1	0	0	0	0	0	0
ENSG00000085662	9.37	2	0	0	1	1.01	1	0
ENSG00000085998	1	1	0	0	0	0	0	1.98
ENSG00000086015	1	0	0	0	1	0	0	0
ENSG00000086598	0	0	0	0	0	0.99	0	0
ENSG00000086666	42	45	61	35	52	50	20	29
ENSG00000087053	2	0	2	2	0	2	0	0
ENSG00000087206	0	1	0	0	0	0	0	8
ENSG00000087258	0	0	0	0	0	0	0	1
ENSG00000087263	0	3	0	0	0	0	0	0
ENSG00000087266	0	0	1	0	0	0	1	0
ENSG00000087269	0	1	1	2	1	0	0	6
ENSG00000087460	0	7	0	1	2	10	5	0
ENSG00000088205	6.69	1.54	2.37	2	1	0	2	60
ENSG00000088340	0	0	0	0	1	0	0	0
ENSG00000088882	0	8	6	1	2	7	0	987
ENSG00000089006	1	0	0	0	0	0	0	0
ENSG00000089225	0	2	0	0	30	233	0	458
